file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py,202,forward,102,102,0.000576,0.014957999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (102, 102, 0.000576, 0.014957999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py,194,__iter__,102,102,0.000208,0.000336,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (102, 102, 0.000208, 0.000336)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py,26,__getattr__,51,51,4.4999999999999996e-05,7.2e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 4.4999999999999996e-05, 7.2e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1811,softmax,663,663,0.000544,0.014256,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 4.8e-05, 0.0005819999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.000496, 0.013673999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1909,log_softmax,51,51,4.2e-05,0.000459,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (51, 51, 4.2e-05, 0.000459)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,2109,embedding,306,306,0.000285,0.012726,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (306, 306, 0.000285, 0.012726)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,2213,embedding_bag,51,51,0.000138,0.003909999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (51, 51, 0.000138, 0.003909999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/dropout.py,58,forward,51,51,0.000104,0.000607,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.000104, 0.000607)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py,356,forward,51,51,9.2e-05,0.004032,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 9.2e-05, 0.004032)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py,159,forward,306,306,0.0006659999999999999,0.013568,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (306, 306, 0.0006659999999999999, 0.013568)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,101,forward,51,51,0.00011499999999999999,0.001133,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.00011499999999999999, 0.001133)}"
<string>,1,<module>,1,1,0.0033369999999999997,1.265884,"{('~', 0, '<built-in method builtins.exec>'): (1, 1, 0.0033369999999999997, 1.265884)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,677,<listcomp>,51,51,0.00019899999999999999,0.00019899999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00019899999999999999, 0.00019899999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,689,<listcomp>,1878,1878,0.005356,0.005356,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1878, 1878, 0.005356, 0.005356)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,527,__predict,1,1,0.129124,0.854247,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.129124, 0.854247)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,725,<listcomp>,51,51,0.001606,0.002273,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.001606, 0.002273)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,735,<listcomp>,51,51,0.000763,0.001114,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000763, 0.001114)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,742,<listcomp>,51,51,5.3e-05,5.3e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 5.3e-05, 5.3e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,744,<listcomp>,51,51,0.0005899999999999999,0.0007019999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.0005899999999999999, 0.0007019999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,750,<listcomp>,51,51,0.000135,0.000135,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000135, 0.000135)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,753,<listcomp>,51,51,0.000139,0.000139,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000139, 0.000139)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,762,<listcomp>,51,51,0.00018899999999999999,0.00018899999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00018899999999999999, 0.00018899999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,711,prerank,1,1,0.023785999999999998,0.048416999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.023785999999999998, 0.048416999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,867,__embed_words,5634,5634,0.005908999999999999,0.010296,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5634, 5634, 0.005908999999999999, 0.010296)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,908,<listcomp>,1878,1878,0.0047929999999999995,0.0047929999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0047929999999999995, 0.0047929999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,909,<listcomp>,1878,1878,0.013663,0.027967,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.013663, 0.027967)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,925,<listcomp>,1878,1878,0.0046099999999999995,0.0046099999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0046099999999999995, 0.0046099999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,935,<listcomp>,1878,1878,0.0064329999999999995,0.0064329999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0064329999999999995, 0.0064329999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,938,<listcomp>,1878,1878,0.006239,0.006239,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.006239, 0.006239)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,943,<listcomp>,1878,1878,0.01959,0.01959,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.01959, 0.01959)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,953,<listcomp>,1878,1878,0.000332,0.000332,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000332, 0.000332)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,958,<listcomp>,1878,1878,0.000251,0.000251,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000251, 0.000251)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,965,<listcomp>,1878,1878,0.0014759999999999999,0.0014759999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0014759999999999999, 0.0014759999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,983,<listcomp>,1878,1878,0.0049099999999999994,0.021195,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0049099999999999994, 0.021195)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1004,<listcomp>,1878,1878,0.024999999999999998,0.060383,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.024999999999999998, 0.060383)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1010,<listcomp>,1878,1878,0.004914,0.004914,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.004914, 0.004914)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1019,<listcomp>,1878,1878,0.024572,0.058678999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.024572, 0.058678999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1024,<listcomp>,1878,1878,0.004691,0.004691,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.004691, 0.004691)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,472,predict,1,1,0.000163,1.2625469999999999,"{('<string>', 1, '<module>'): (1, 1, 0.000163, 1.2625469999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,519,<listcomp>,51,51,0.001958,0.001958,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.001958, 0.001958)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,524,<listcomp>,51,51,0.000154,0.000154,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.000154, 0.000154)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,513,__compute_confidence,51,51,0.000803,0.008427,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000803, 0.008427)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,534,<dictcomp>,1,1,4.9e-05,4.9e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 4.9e-05, 4.9e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,544,<listcomp>,51,51,0.0019089999999999999,0.002075,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.0019089999999999999, 0.002075)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,549,<listcomp>,51,51,0.00022099999999999998,0.00022099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00022099999999999998, 0.00022099999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,550,<listcomp>,51,51,0.000128,0.000128,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000128, 0.000128)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,551,<listcomp>,51,51,9.3e-05,9.3e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 9.3e-05, 9.3e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,554,<listcomp>,51,51,0.000387,0.000387,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000387, 0.000387)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,559,<listcomp>,51,51,0.000183,0.000183,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000183, 0.000183)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,564,<listcomp>,51,51,0.000137,0.000137,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000137, 0.000137)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,569,<listcomp>,51,51,8.2e-05,8.2e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 8.2e-05, 8.2e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,583,<listcomp>,51,51,0.000179,0.000179,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000179, 0.000179)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,584,<listcomp>,51,51,0.000107,0.000107,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000107, 0.000107)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,644,<listcomp>,51,51,0.002708,0.002708,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.002708, 0.002708)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,674,<listcomp>,51,51,0.00011499999999999999,0.00011499999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00011499999999999999, 0.00011499999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1034,<listcomp>,1878,1878,0.000905,0.003861,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000905, 0.003861)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1039,<listcomp>,1878,1878,0.000321,0.000321,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000321, 0.000321)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1047,<listcomp>,1878,1878,0.001057,0.004306,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.001057, 0.004306)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1048,<listcomp>,1878,1878,0.000374,0.0010869999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000374, 0.0010869999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1049,<listcomp>,1878,1878,0.000511,0.001813,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000511, 0.001813)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,890,get_data_items,1,1,0.033357,0.384193,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.033357, 0.384193)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,168,<listcomp>,51,51,0.000144,0.000204,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 0.000144, 0.000204)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,163,flatten_list_of_lists,51,51,0.000134,0.004235,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000134, 0.004235)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,174,<listcomp>,204,204,0.000585,0.0008049999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (204, 204, 0.000585, 0.0008049999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,177,<listcomp>,153,153,0.0014789999999999998,0.001651,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (153, 153, 0.0014789999999999998, 0.001651)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,178,<listcomp>,153,153,0.00278,0.00278,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (153, 153, 0.00278, 0.00278)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,180,<listcomp>,51,51,0.000483,0.0005369999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (51, 51, 0.000483, 0.0005369999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,181,<listcomp>,51,51,0.000479,0.000479,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (51, 51, 0.000479, 0.000479)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,173,make_equal_len,204,204,0.000392,0.006810999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (204, 204, 0.000392, 0.006810999999999999)}"
~,0,<built-in method torch._C._nn.linear>,153,153,0.010178999999999999,0.010178999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (153, 153, 0.010178999999999999, 0.010178999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1188,_call_impl,459,765,0.001669,0.034103999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 0.000136, 0.006907), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000296, 0.00773), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (255, 255, 0.000615, 0.019466999999999998), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (306, 306, 0.0006219999999999999, 0.014046)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py,113,forward,153,153,0.000361,0.010713,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (153, 153, 0.000361, 0.010713)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1235,dropout,51,51,0.000277,0.000503,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/dropout.py', 58, 'forward'): (51, 51, 0.000277, 0.000503)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1446,relu,51,51,7e-05,0.001018,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 101, 'forward'): (51, 51, 7e-05, 0.001018)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1790,children,23,23,9.999999999999999e-06,2.4999999999999998e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (23, 23, 9.999999999999999e-06, 2.4999999999999998e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1799,named_children,23,23,1.1e-05,1.4999999999999999e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1790, 'children'): (23, 23, 1.1e-05, 1.4999999999999999e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1892,train,1,12,2.8e-05,0.000103,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (11, 5, 1.8999999999999998e-05, 6.4e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1914, 'eval'): (1, 1, 9e-06, 0.000103)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1914,eval,1,1,2e-06,0.00010499999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 2e-06, 0.00010499999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py,8,__instancecheck__,471,471,0.000634,0.000832,"{('~', 0, '<built-in method builtins.isinstance>'): (471, 471, 0.000634, 0.000832)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1256,__getattr__,1071,1071,0.000707,0.000707,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 7.599999999999999e-05, 7.599999999999999e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (306, 306, 0.000252, 0.000252), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (51, 51, 2.9999999999999997e-05, 2.9999999999999997e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (306, 306, 0.000176, 0.000176), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (306, 306, 0.000173, 0.000173)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1272,__setattr__,471,471,0.001241,0.002532,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.00036199999999999996, 0.000712), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000236, 0.0005009999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (306, 306, 0.0006219999999999999, 0.001271), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 2.1e-05, 4.8e-05)}"
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,0.0,0.0,{}
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,84,__find_coref,1878,1878,0.017428,0.022824,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (1878, 1878, 0.017428, 0.022824)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,166,<lambda>,237,237,1.2e-05,1.2e-05,"{('~', 0, '<built-in method builtins.sorted>'): (237, 237, 1.2e-05, 1.2e-05)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,115,with_coref,1,1,0.0009689999999999999,0.023944,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.0009689999999999999, 0.023944)}"
<__array_function__ internals>,2,argmax,51,51,0.00012299999999999998,0.000602,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00012299999999999998, 0.000602)}"
<__array_function__ internals>,2,cumsum,51,51,4.4e-05,0.000783,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 4.4e-05, 0.000783)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,38,_wrapit,51,51,0.00017199999999999998,0.000562,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (51, 51, 0.00017199999999999998, 0.000562)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,51,_wrapfunc,102,102,0.000129,0.0009339999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1121, 'argmax'): (51, 51, 6.5e-05, 0.000299), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2458, 'cumsum'): (51, 51, 6.4e-05, 0.0006349999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1117,_argmax_dispatcher,51,51,8e-06,8e-06,"{('<__array_function__ internals>', 2, 'argmax'): (51, 51, 8e-06, 8e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1121,argmax,51,51,8.599999999999999e-05,0.000385,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (51, 51, 8.599999999999999e-05, 0.000385)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2454,_cumsum_dispatcher,51,51,7e-06,7e-06,"{('<__array_function__ internals>', 2, 'cumsum'): (51, 51, 7e-06, 7e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2458,cumsum,51,51,4.4999999999999996e-05,0.0006799999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (51, 51, 4.4999999999999996e-05, 0.0006799999999999999)}"
~,0,<method 'argmax' of 'numpy.ndarray' objects>,51,51,0.000203,0.000203,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (51, 51, 0.000203, 0.000203)}"
~,0,<method 'cumsum' of 'numpy.ndarray' objects>,51,51,0.000195,0.000195,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 0.000195, 0.000195)}"
~,0,<built-in method numpy.array>,51,51,0.0008669999999999999,0.0008669999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.0008669999999999999, 0.0008669999999999999)}"
~,0,<built-in method numpy.asarray>,51,51,0.000185,0.000185,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 0.000185, 0.000185)}"
