file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1811,softmax,910,910,0.001153,0.040788,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 8.099999999999999e-05, 0.001049), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.001072, 0.039739)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py,101,forward,70,70,0.000159,0.002911,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000159, 0.002911)}"
/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py,17,forward,70,70,0.000384,0.021023,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000384, 0.021023)}"
/home/fhafner/rel20/REL/src/REL/db/generic.py,42,emb,8220,8220,0.003362,0.011744,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 867, '__embed_words'): (8220, 8220, 0.003362, 0.011744)}"
/home/fhafner/rel20/REL/src/REL/db/base.py,130,lookup_list,8220,8220,0.007669,0.008381999999999999,"{('/home/fhafner/rel20/REL/src/REL/db/generic.py', 42, 'emb'): (8220, 8220, 0.007669, 0.008381999999999999)}"
/home/fhafner/rel20/REL/src/REL/vocabulary.py,33,normalize,289384,289384,0.07646599999999999,0.07646599999999999,"{('/home/fhafner/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (289384, 289384, 0.07646599999999999, 0.07646599999999999)}"
/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py,110,__local_ent_scores,70,70,0.016850999999999998,0.078022,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.016850999999999998, 0.078022)}"
/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py,175,forward,70,70,0.408142,1.40898,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.408142, 1.40898)}"
/home/fhafner/rel20/REL/src/REL/vocabulary.py,73,get_id,289384,289384,0.116855,0.23113,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 983, '<listcomp>'): (50767, 50767, 0.021100999999999998, 0.044856), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1004, '<listcomp>'): (111699, 111699, 0.045048, 0.086057), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1019, '<listcomp>'): (108821, 108821, 0.042914999999999995, 0.08199999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1034, '<listcomp>'): (3737, 3737, 0.001674, 0.003678), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1047, '<listcomp>'): (8104, 8104, 0.0035429999999999997, 0.009108999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1048, '<listcomp>'): (2432, 2432, 0.000972, 0.002101), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1049, '<listcomp>'): (3824, 3824, 0.001602, 0.003329)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,472,predict,1,1,0.00094,2.900807,"{('<string>', 1, '<module>'): (1, 1, 0.00094, 2.900807)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,519,<listcomp>,70,70,0.004232,0.004232,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.004232, 0.004232)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,524,<listcomp>,70,70,0.000457,0.000457,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.000457, 0.000457)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,513,__compute_confidence,70,70,0.0016359999999999999,0.015021999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.0016359999999999999, 0.015021999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,534,<dictcomp>,1,1,6.7e-05,6.7e-05,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 6.7e-05, 6.7e-05)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,544,<listcomp>,70,70,0.004266,0.004666,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.004266, 0.004666)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,549,<listcomp>,70,70,0.000731,0.000731,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000731, 0.000731)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,550,<listcomp>,70,70,0.000367,0.000367,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000367, 0.000367)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,551,<listcomp>,70,70,0.00041799999999999997,0.00041799999999999997,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00041799999999999997, 0.00041799999999999997)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,554,<listcomp>,70,70,0.001206,0.001206,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.001206, 0.001206)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,559,<listcomp>,70,70,0.000522,0.000522,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000522, 0.000522)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,564,<listcomp>,70,70,0.00037099999999999996,0.00037099999999999996,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00037099999999999996, 0.00037099999999999996)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,569,<listcomp>,70,70,0.00025,0.00025,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00025, 0.00025)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,583,<listcomp>,70,70,0.000432,0.000432,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000432, 0.000432)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,584,<listcomp>,70,70,0.00031099999999999997,0.00031099999999999997,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00031099999999999997, 0.00031099999999999997)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,644,<listcomp>,70,70,0.005906,0.005906,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.005906, 0.005906)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,674,<listcomp>,70,70,0.000363,0.000363,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000363, 0.000363)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,679,<listcomp>,70,70,9.6e-05,9.6e-05,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 9.6e-05, 9.6e-05)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,689,<listcomp>,2740,2740,0.016212999999999998,0.016212999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (2740, 2740, 0.016212999999999998, 0.016212999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,527,__predict,1,1,0.084704,1.5623179999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.084704, 1.5623179999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,725,<listcomp>,70,70,0.003974,0.0046749999999999995,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.003974, 0.0046749999999999995)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,735,<listcomp>,70,70,0.0018299999999999998,0.00248,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.0018299999999999998, 0.00248)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,742,<listcomp>,70,70,0.00020099999999999998,0.00020099999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00020099999999999998, 0.00020099999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,744,<listcomp>,70,70,0.0012,0.00142,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.0012, 0.00142)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,750,<listcomp>,70,70,0.000904,0.000904,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000904, 0.000904)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,753,<listcomp>,70,70,0.000941,0.000941,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000941, 0.000941)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,762,<listcomp>,70,70,0.0005589999999999999,0.0005589999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.0005589999999999999, 0.0005589999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,711,prerank,1,1,0.050578,0.100574,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.050578, 0.100574)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,867,__embed_words,8220,8220,0.379668,0.391412,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (8220, 8220, 0.379668, 0.391412)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,908,<listcomp>,2740,2740,0.017115,0.017115,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.017115, 0.017115)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,909,<listcomp>,2740,2740,0.036245,0.079205,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.036245, 0.079205)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,925,<listcomp>,2740,2740,0.011422,0.011422,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.011422, 0.011422)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,935,<listcomp>,2740,2740,0.016661,0.016661,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.016661, 0.016661)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,938,<listcomp>,2740,2740,0.015979,0.015979,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.015979, 0.015979)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,943,<listcomp>,2740,2740,0.048902999999999995,0.048902999999999995,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.048902999999999995, 0.048902999999999995)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,953,<listcomp>,2740,2740,0.001089,0.001089,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.001089, 0.001089)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,958,<listcomp>,2740,2740,0.000615,0.000615,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000615, 0.000615)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,965,<listcomp>,2740,2740,0.003426,0.003426,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.003426, 0.003426)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,983,<listcomp>,2740,2740,0.012485999999999999,0.057342,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.012485999999999999, 0.057342)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1004,<listcomp>,2740,2740,0.061890999999999995,0.147948,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.061890999999999995, 0.147948)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1010,<listcomp>,2740,2740,0.010532,0.010532,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.010532, 0.010532)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1019,<listcomp>,2740,2740,0.060495999999999994,0.14249599999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.060495999999999994, 0.14249599999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1024,<listcomp>,2740,2740,0.010048999999999999,0.010048999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.010048999999999999, 0.010048999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1034,<listcomp>,2740,2740,0.002139,0.005817,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.002139, 0.005817)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1039,<listcomp>,2740,2740,0.000877,0.000877,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000877, 0.000877)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1047,<listcomp>,2740,2740,0.0025269999999999997,0.011635999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.0025269999999999997, 0.011635999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1048,<listcomp>,2740,2740,0.000975,0.0030759999999999997,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000975, 0.0030759999999999997)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1049,<listcomp>,2740,2740,0.001317,0.004646,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.001317, 0.004646)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,890,get_data_items,1,1,0.08189099999999999,1.3375489999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.08189099999999999, 1.3375489999999999)}"
/home/fhafner/rel20/REL/src/REL/utils.py,168,<listcomp>,70,70,0.000234,0.000365,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 0.000234, 0.000365)}"
/home/fhafner/rel20/REL/src/REL/utils.py,163,flatten_list_of_lists,70,70,0.000233,0.006522999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000233, 0.006522999999999999)}"
/home/fhafner/rel20/REL/src/REL/utils.py,174,<listcomp>,280,280,0.0013269999999999998,0.001987,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (280, 280, 0.0013269999999999998, 0.001987)}"
/home/fhafner/rel20/REL/src/REL/utils.py,177,<listcomp>,210,210,0.003467,0.003954,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (210, 210, 0.003467, 0.003954)}"
/home/fhafner/rel20/REL/src/REL/utils.py,178,<listcomp>,210,210,0.004334,0.004334,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (210, 210, 0.004334, 0.004334)}"
/home/fhafner/rel20/REL/src/REL/utils.py,180,<listcomp>,70,70,0.001132,0.001272,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (70, 70, 0.001132, 0.001272)}"
/home/fhafner/rel20/REL/src/REL/utils.py,181,<listcomp>,70,70,0.00098,0.00098,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (70, 70, 0.00098, 0.00098)}"
/home/fhafner/rel20/REL/src/REL/utils.py,173,make_equal_len,280,280,0.000754,0.013639,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (280, 280, 0.000754, 0.013639)}"
~,0,<built-in method torch._C._nn.linear>,210,210,0.045376,0.045376,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (210, 210, 0.045376, 0.045376)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py,832,__rsub__,840,840,0.0008759999999999999,0.012966,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (840, 840, 0.0008759999999999999, 0.012966)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py,906,__iter__,70,70,0.000243,0.00646,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.000243, 0.00646)}"
<__array_function__ internals>,2,cumsum,70,70,6.9e-05,0.001162,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 6.9e-05, 0.001162)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,38,_wrapit,70,70,0.000144,0.0008259999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (70, 70, 0.000144, 0.0008259999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,51,_wrapfunc,140,140,0.000248,0.0016049999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1121, 'argmax'): (70, 70, 0.000136, 0.000652), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2458, 'cumsum'): (70, 70, 0.000112, 0.000953)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1117,_argmax_dispatcher,70,70,2.6e-05,2.6e-05,"{('<__array_function__ internals>', 2, 'argmax'): (70, 70, 2.6e-05, 2.6e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1121,argmax,70,70,0.000168,0.00082,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (70, 70, 0.000168, 0.00082)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2454,_cumsum_dispatcher,70,70,9e-06,9e-06,"{('<__array_function__ internals>', 2, 'cumsum'): (70, 70, 9e-06, 9e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2458,cumsum,70,70,6.9e-05,0.001022,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (70, 70, 6.9e-05, 0.001022)}"
<__array_function__ internals>,2,argmax,70,70,0.000196,0.0012569999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000196, 0.0012569999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py,159,forward,420,420,0.0010559999999999999,0.025171,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (420, 420, 0.0010559999999999999, 0.025171)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/dropout.py,58,forward,70,70,0.000192,0.001046,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000192, 0.001046)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py,356,forward,70,70,0.000156,0.0076619999999999995,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000156, 0.0076619999999999995)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py,357,forward,70,70,0.000122,0.002215,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000122, 0.002215)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py,194,__iter__,140,140,0.000306,0.000511,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (140, 140, 0.000306, 0.000511)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py,202,forward,140,140,0.001125,0.055639999999999995,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (140, 140, 0.001125, 0.055639999999999995)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py,33,wrapped,840,840,0.0009149999999999999,0.014114999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.0009149999999999999, 0.014114999999999999)}"
~,0,<method 'argmax' of 'numpy.ndarray' objects>,70,70,0.000424,0.000424,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (70, 70, 0.000424, 0.000424)}"
~,0,<method 'cumsum' of 'numpy.ndarray' objects>,70,70,0.00029499999999999996,0.00029499999999999996,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 0.00029499999999999996, 0.00029499999999999996)}"
~,0,<built-in method numpy.array>,70,70,0.002237,0.002237,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.002237, 0.002237)}"
~,0,<built-in method numpy.asarray>,70,70,0.000372,0.000372,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 0.000372, 0.000372)}"
~,0,<built-in method numpy.core._multiarray_umath.implement_array_function>,140,140,0.000277,0.002119,"{('<__array_function__ internals>', 2, 'cumsum'): (70, 70, 6.2e-05, 0.001084), ('<__array_function__ internals>', 2, 'argmax'): (70, 70, 0.000215, 0.001035)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py,207,split,5480,5480,0.002865,0.139488,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5480, 5480, 0.002865, 0.139488)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py,273,_compile,5480,5480,0.0033209999999999997,0.00468,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py', 207, 'split'): (5480, 5480, 0.0033209999999999997, 0.00468)}"
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,1e-06,1e-06,{}
