file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,2213,embedding_bag,51,51,0.000193,0.005068,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (51, 51, 0.000193, 0.005068)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py,113,forward,153,153,0.00044899999999999996,0.012473,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (153, 153, 0.00044899999999999996, 0.012473)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1235,dropout,51,51,0.00033299999999999996,0.000618,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/dropout.py', 58, 'forward'): (51, 51, 0.00033299999999999996, 0.000618)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1446,relu,51,51,9.6e-05,0.0011799999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 101, 'forward'): (51, 51, 9.6e-05, 0.0011799999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,33,wrapped,612,612,0.000712,0.007404,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.000712, 0.007404)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,832,__rsub__,612,612,0.000651,0.006549999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (612, 612, 0.000651, 0.006549999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,906,__iter__,51,51,0.000204,0.006751999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.000204, 0.006751999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,101,forward,51,51,9.9e-05,0.001279,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 9.9e-05, 0.001279)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,357,forward,51,51,9.099999999999999e-05,0.001085,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 9.099999999999999e-05, 0.001085)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py,194,__iter__,102,102,0.00024099999999999998,0.000384,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (102, 102, 0.00024099999999999998, 0.000384)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py,202,forward,102,102,0.0007509999999999999,0.017568999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (102, 102, 0.0007509999999999999, 0.017568999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/db/generic.py,42,emb,5634,5634,0.002149,0.008176,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 867, '__embed_words'): (5634, 5634, 0.002149, 0.008176)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,17,forward,51,51,0.00031099999999999997,0.012773999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00031099999999999997, 0.012773999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,33,normalize,204158,204158,0.048776,0.048776,"{('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (204158, 204158, 0.048776, 0.048776)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,110,__local_ent_scores,51,51,0.011106999999999999,0.054001,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.011106999999999999, 0.054001)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,175,forward,51,51,0.12261999999999999,0.9112549999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.12261999999999999, 0.9112549999999999)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,73,get_id,204158,204158,0.073083,0.145415,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 983, '<listcomp>'): (34094, 34094, 0.012761999999999999, 0.026979), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1004, '<listcomp>'): (79888, 79888, 0.028270999999999998, 0.054601), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1019, '<listcomp>'): (78008, 78008, 0.027377, 0.05336), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1034, '<listcomp>'): (2547, 2547, 0.001045, 0.002482), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1047, '<listcomp>'): (5548, 5548, 0.002126, 0.0049099999999999994), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1048, '<listcomp>'): (1460, 1460, 0.00052, 0.001108), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1049, '<listcomp>'): (2613, 2613, 0.000982, 0.0019749999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/db/base.py,130,lookup_list,5634,5634,0.005608999999999999,0.006026999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/db/generic.py', 42, 'emb'): (5634, 5634, 0.005608999999999999, 0.006026999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,472,predict,1,1,0.00025499999999999996,1.718666,"{('<string>', 1, '<module>'): (1, 1, 0.00025499999999999996, 1.718666)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,519,<listcomp>,51,51,0.002571,0.002571,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.002571, 0.002571)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,524,<listcomp>,51,51,0.000227,0.000227,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.000227, 0.000227)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,513,__compute_confidence,51,51,0.001059,0.011836,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.001059, 0.011836)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,534,<dictcomp>,1,1,5.6e-05,5.6e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 5.6e-05, 5.6e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,544,<listcomp>,51,51,0.0026869999999999997,0.002885,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.0026869999999999997, 0.002885)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,549,<listcomp>,51,51,0.000258,0.000258,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000258, 0.000258)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,550,<listcomp>,51,51,0.00017099999999999998,0.00017099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00017099999999999998, 0.00017099999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,551,<listcomp>,51,51,0.000133,0.000133,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000133, 0.000133)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,554,<listcomp>,51,51,0.000461,0.000461,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000461, 0.000461)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,559,<listcomp>,51,51,0.00022999999999999998,0.00022999999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00022999999999999998, 0.00022999999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,564,<listcomp>,51,51,0.000169,0.000169,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000169, 0.000169)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,569,<listcomp>,51,51,0.000112,0.000112,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000112, 0.000112)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,583,<listcomp>,51,51,0.000233,0.000233,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000233, 0.000233)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,584,<listcomp>,51,51,0.000143,0.000143,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000143, 0.000143)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,644,<listcomp>,51,51,0.0034939999999999997,0.0034939999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.0034939999999999997, 0.0034939999999999997)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,674,<listcomp>,51,51,0.00015199999999999998,0.00015199999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00015199999999999998, 0.00015199999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,679,<listcomp>,51,51,5.8e-05,5.8e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 5.8e-05, 5.8e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,689,<listcomp>,1878,1878,0.007898,0.007898,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1878, 1878, 0.007898, 0.007898)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,527,__predict,1,1,0.181607,1.135375,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.181607, 1.135375)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,725,<listcomp>,51,51,0.002142,0.003136,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.002142, 0.003136)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,735,<listcomp>,51,51,0.001041,0.001511,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.001041, 0.001511)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,742,<listcomp>,51,51,8.4e-05,8.4e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 8.4e-05, 8.4e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,744,<listcomp>,51,51,0.000855,0.001009,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000855, 0.001009)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,750,<listcomp>,51,51,0.000185,0.000185,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000185, 0.000185)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,753,<listcomp>,51,51,0.000197,0.000197,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000197, 0.000197)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,762,<listcomp>,51,51,0.000254,0.000254,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000254, 0.000254)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,711,prerank,1,1,0.034705,0.067565,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.034705, 0.067565)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,867,__embed_words,5634,5634,0.005097,0.013273,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5634, 5634, 0.005097, 0.013273)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,908,<listcomp>,1878,1878,0.006815,0.006815,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.006815, 0.006815)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,909,<listcomp>,1878,1878,0.021598,0.044531,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.021598, 0.044531)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,925,<listcomp>,1878,1878,0.0066,0.0066,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0066, 0.0066)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,935,<listcomp>,1878,1878,0.009745,0.009745,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.009745, 0.009745)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,938,<listcomp>,1878,1878,0.009701,0.009701,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.009701, 0.009701)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,943,<listcomp>,1878,1878,0.029723,0.029723,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.029723, 0.029723)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,953,<listcomp>,1878,1878,0.000523,0.000523,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000523, 0.000523)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,958,<listcomp>,1878,1878,0.000376,0.000376,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000376, 0.000376)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,965,<listcomp>,1878,1878,0.0019399999999999999,0.0019399999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0019399999999999999, 0.0019399999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,983,<listcomp>,1878,1878,0.007970999999999999,0.034949999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.007970999999999999, 0.034949999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1004,<listcomp>,1878,1878,0.03821,0.09281099999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.03821, 0.09281099999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1010,<listcomp>,1878,1878,0.007823,0.007823,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.007823, 0.007823)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1019,<listcomp>,1878,1878,0.037487,0.090847,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.037487, 0.090847)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1024,<listcomp>,1878,1878,0.00754,0.00754,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.00754, 0.00754)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1034,<listcomp>,1878,1878,0.0014089999999999999,0.003891,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0014089999999999999, 0.003891)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1039,<listcomp>,1878,1878,0.0005459999999999999,0.0005459999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0005459999999999999, 0.0005459999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1047,<listcomp>,1878,1878,0.00173,0.00664,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.00173, 0.00664)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1048,<listcomp>,1878,1878,0.00054,0.001648,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.00054, 0.001648)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1049,<listcomp>,1878,1878,0.000922,0.002897,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000922, 0.002897)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,890,get_data_items,1,1,0.053545999999999996,0.583036,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.053545999999999996, 0.583036)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,168,<listcomp>,51,51,0.000184,0.000268,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 0.000184, 0.000268)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,163,flatten_list_of_lists,51,51,0.000185,0.005926,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000185, 0.005926)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,174,<listcomp>,204,204,0.000765,0.001064,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (204, 204, 0.000765, 0.001064)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,177,<listcomp>,153,153,0.002002,0.002252,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (153, 153, 0.002002, 0.002252)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,178,<listcomp>,153,153,0.002402,0.002402,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (153, 153, 0.002402, 0.002402)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,180,<listcomp>,51,51,0.000614,0.000694,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (51, 51, 0.000614, 0.000694)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,181,<listcomp>,51,51,0.0006389999999999999,0.0006389999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (51, 51, 0.0006389999999999999, 0.0006389999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,173,make_equal_len,204,204,0.000504,0.007784999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (204, 204, 0.000504, 0.007784999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/dropout.py,58,forward,51,51,0.000128,0.0007459999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.000128, 0.0007459999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py,159,forward,306,306,0.0008929999999999999,0.016451,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (306, 306, 0.0008929999999999999, 0.016451)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py,356,forward,51,51,0.000126,0.005242,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.000126, 0.005242)}"
~,0,<built-in method torch._C._nn.linear>,153,153,0.01185,0.01185,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (153, 153, 0.01185, 0.01185)}"
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,1e-06,1e-06,{}
<__array_function__ internals>,2,argmax,51,51,0.00013199999999999998,0.000797,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00013199999999999998, 0.000797)}"
<__array_function__ internals>,2,cumsum,51,51,5.9999999999999995e-05,0.001059,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 5.9999999999999995e-05, 0.001059)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,38,_wrapit,51,51,0.000222,0.000758,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (51, 51, 0.000222, 0.000758)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,51,_wrapfunc,102,102,0.000203,0.00129,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1121, 'argmax'): (51, 51, 9.9e-05, 0.00041799999999999997), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2458, 'cumsum'): (51, 51, 0.000104, 0.0008719999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1117,_argmax_dispatcher,51,51,2.2e-05,2.2e-05,"{('<__array_function__ internals>', 2, 'argmax'): (51, 51, 2.2e-05, 2.2e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1121,argmax,51,51,0.000108,0.000526,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (51, 51, 0.000108, 0.000526)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2454,_cumsum_dispatcher,51,51,7e-06,7e-06,"{('<__array_function__ internals>', 2, 'cumsum'): (51, 51, 7e-06, 7e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2458,cumsum,51,51,5.9999999999999995e-05,0.000932,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (51, 51, 5.9999999999999995e-05, 0.000932)}"
~,0,<method 'argmax' of 'numpy.ndarray' objects>,51,51,0.000281,0.000281,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (51, 51, 0.000281, 0.000281)}"
~,0,<method 'cumsum' of 'numpy.ndarray' objects>,51,51,0.00027299999999999997,0.00027299999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 0.00027299999999999997, 0.00027299999999999997)}"
~,0,<built-in method numpy.array>,51,51,0.001227,0.001227,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.001227, 0.001227)}"
~,0,<built-in method numpy.asarray>,51,51,0.00025499999999999996,0.00025499999999999996,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 0.00025499999999999996, 0.00025499999999999996)}"
~,0,<built-in method numpy.core._multiarray_umath.implement_array_function>,102,102,0.000177,0.001635,"{('<__array_function__ internals>', 2, 'argmax'): (51, 51, 0.000117, 0.000643), ('<__array_function__ internals>', 2, 'cumsum'): (51, 51, 5.9999999999999995e-05, 0.000992)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py,207,split,3756,3756,0.001815,0.072235,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (3756, 3756, 0.001815, 0.072235)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py,273,_compile,3756,3756,0.001782,0.002631,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 207, 'split'): (3756, 3756, 0.001782, 0.002631)}"
