file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<built-in method torch.cat>,357,357,0.005826,0.005826,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (357, 357, 0.005826, 0.005826)}"
~,0,<built-in method torch.embedding_bag>,51,51,0.0057469999999999995,0.0057469999999999995,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (51, 51, 0.0057469999999999995, 0.0057469999999999995)}"
~,0,<built-in method torch.log>,51,51,0.000247,0.000247,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000247, 0.000247)}"
~,0,<built-in method torch.max>,561,561,0.020427999999999998,0.020427999999999998,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.002051, 0.002051), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.018376999999999998, 0.018376999999999998)}"
~,0,<built-in method torch.relu>,51,51,0.0017419999999999998,0.0017419999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (51, 51, 0.0017419999999999998, 0.0017419999999999998)}"
~,0,<built-in method torch.sum>,1020,1020,0.058150999999999994,0.058150999999999994,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.003374, 0.003374), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (918, 918, 0.054777, 0.054777)}"
~,0,<method 'cpu' of 'torch._C._TensorBase' objects>,102,102,0.000125,0.000125,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 7.8e-05, 7.8e-05), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 4.7e-05, 4.7e-05)}"
~,0,<method 'dim' of 'torch._C._TensorBase' objects>,204,204,6.1e-05,6.1e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 3.2999999999999996e-05, 3.2999999999999996e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (153, 153, 2.8e-05, 2.8e-05)}"
~,0,<method 'float' of 'torch._C._TensorBase' objects>,51,51,0.0005909999999999999,0.0005909999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.0005909999999999999, 0.0005909999999999999)}"
~,0,<method 'long' of 'torch._C._TensorBase' objects>,51,51,7.099999999999999e-05,7.099999999999999e-05,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 7.099999999999999e-05, 7.099999999999999e-05)}"
~,0,<method 'numpy' of 'torch._C._TensorBase' objects>,102,102,0.000592,0.000592,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000386, 0.000386), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000206, 0.000206)}"
~,0,<method 'size' of 'torch._C._TensorBase' objects>,306,306,0.000214,0.000214,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 7e-05, 7e-05), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (153, 153, 5.8e-05, 5.8e-05), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 8.599999999999999e-05, 8.599999999999999e-05)}"
~,0,<method 'to' of 'torch._C._TensorBase' objects>,1632,1632,0.001341,0.001341,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (816, 816, 0.0008929999999999999, 0.0008929999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (612, 612, 0.000307, 0.000307), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (204, 204, 0.00014099999999999998, 0.00014099999999999998)}"
~,0,<method 'abs' of 'torch._C._TensorBase' objects>,51,51,0.00052,0.00052,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.00052, 0.00052)}"
~,0,<method 'add_' of 'torch._C._TensorBase' objects>,459,459,0.007333999999999999,0.007333999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0007329999999999999, 0.0007329999999999999), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (306, 306, 0.006365, 0.006365), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000236, 0.000236)}"
~,0,<method 'exp' of 'torch._C._TensorBase' objects>,510,510,0.007536999999999999,0.007536999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.007536999999999999, 0.007536999999999999)}"
~,0,<method 'log' of 'torch._C._TensorBase' objects>,510,510,0.111966,0.111966,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.111966, 0.111966)}"
~,0,<method 'log_softmax' of 'torch._C._TensorBase' objects>,51,51,0.000683,0.000683,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (51, 51, 0.000683, 0.000683)}"
~,0,<method 'masked_fill_' of 'torch._C._TensorBase' objects>,153,153,0.0008179999999999999,0.0008179999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (153, 153, 0.0008179999999999999, 0.0008179999999999999)}"
~,0,<method 'mul' of 'torch._C._TensorBase' objects>,1071,1071,0.022706999999999998,0.022706999999999998,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1071, 1071, 0.022706999999999998, 0.022706999999999998)}"
~,0,<method 'mul_' of 'torch._C._TensorBase' objects>,408,408,0.003101,0.003101,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000744, 0.000744), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (255, 255, 0.001997, 0.001997), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00035999999999999997, 0.00035999999999999997)}"
~,0,<method 'permute' of 'torch._C._TensorBase' objects>,306,306,0.0020039999999999997,0.0020039999999999997,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000696, 0.000696), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (204, 204, 0.001308, 0.001308)}"
~,0,<method 'repeat' of 'torch._C._TensorBase' objects>,102,102,0.005293,0.005293,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.004488, 0.004488), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.0008049999999999999, 0.0008049999999999999)}"
~,0,<method 'softmax' of 'torch._C._TensorBase' objects>,663,663,0.02325,0.02325,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (663, 663, 0.02325, 0.02325)}"
~,0,<method 'unbind' of 'torch._C._TensorBase' objects>,51,51,0.00379,0.00379,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 0.00379, 0.00379)}"
~,0,<method 'view' of 'torch._C._TensorBase' objects>,2856,2856,0.012097,0.012097,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 0.0004969999999999999, 0.0004969999999999999), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (204, 204, 0.000692, 0.000692), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (2499, 2499, 0.010700999999999999, 0.010700999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000207, 0.000207)}"
~,0,<built-in method torch._C._get_tracing_state>,816,816,0.000828,0.000828,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 4.4e-05, 4.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (765, 765, 0.000784, 0.000784)}"
/home/fhafner/rel20/REL/src/REL/db/generic.py,42,emb,5634,5634,0.002717,0.009115,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 867, '__embed_words'): (5634, 5634, 0.002717, 0.009115)}"
/home/fhafner/rel20/REL/src/REL/db/base.py,130,lookup_list,5634,5634,0.005817,0.006398,"{('/home/fhafner/rel20/REL/src/REL/db/generic.py', 42, 'emb'): (5634, 5634, 0.005817, 0.006398)}"
/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py,17,forward,51,51,0.00033299999999999996,0.016166,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00033299999999999996, 0.016166)}"
/home/fhafner/rel20/REL/src/REL/vocabulary.py,33,normalize,202140,202140,0.062757,0.062757,"{('/home/fhafner/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (202140, 202140, 0.062757, 0.062757)}"
/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py,110,__local_ent_scores,51,51,0.011254,0.052918,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.011254, 0.052918)}"
/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py,175,forward,51,51,0.270021,0.9196329999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.270021, 0.9196329999999999)}"
/home/fhafner/rel20/REL/src/REL/vocabulary.py,73,get_id,202140,202140,0.092328,0.18509199999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 983, '<listcomp>'): (32076, 32076, 0.015491, 0.032572), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1004, '<listcomp>'): (79888, 79888, 0.036127, 0.070409), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1019, '<listcomp>'): (78008, 78008, 0.034888999999999996, 0.067954), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1034, '<listcomp>'): (2547, 2547, 0.00121, 0.0028139999999999997), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1047, '<listcomp>'): (5548, 5548, 0.002666, 0.00737), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1048, '<listcomp>'): (1460, 1460, 0.0006619999999999999, 0.00141), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 1049, '<listcomp>'): (2613, 2613, 0.0012829999999999999, 0.0025629999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py,832,__rsub__,612,612,0.000523,0.007587,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (612, 612, 0.000523, 0.007587)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py,33,wrapped,612,612,0.000562,0.008291999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.000562, 0.008291999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py,906,__iter__,51,51,0.000145,0.004029,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.000145, 0.004029)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1188,_call_impl,459,765,0.001916,0.063016,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 0.000208, 0.010704), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000263, 0.008343), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (255, 255, 0.000687, 0.043969), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (306, 306, 0.000758, 0.037133)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1256,__getattr__,1071,1071,0.0008449999999999999,0.0008449999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 6.7e-05, 6.7e-05), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (306, 306, 0.00034199999999999996, 0.00034199999999999996), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (306, 306, 0.000158, 0.000158), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (306, 306, 0.000237, 0.000237), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (51, 51, 4.1e-05, 4.1e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1272,__setattr__,471,471,0.001261,0.002585,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000296, 0.0005729999999999999), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.00026399999999999997, 0.000455), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 3.1e-05, 7.599999999999999e-05), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (306, 306, 0.00067, 0.001481)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1790,children,23,23,8e-06,3.7999999999999995e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (23, 23, 8e-06, 3.7999999999999995e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1799,named_children,23,23,2.3e-05,2.9999999999999997e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1790, 'children'): (23, 23, 2.3e-05, 2.9999999999999997e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1892,train,1,12,3.4e-05,0.00015,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (11, 5, 1.9999999999999998e-05, 9.7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1914, 'eval'): (1, 1, 1.4e-05, 0.00015)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1914,eval,1,1,2e-06,0.00015199999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 2e-06, 0.00015199999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py,8,__instancecheck__,471,471,0.000581,0.000824,"{('~', 0, '<built-in method builtins.isinstance>'): (471, 471, 0.000581, 0.000824)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/linear.py,113,forward,153,153,0.00041799999999999997,0.03216,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (153, 153, 0.00041799999999999997, 0.03216)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py,357,forward,51,51,7.4e-05,0.0014429999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 7.4e-05, 0.0014429999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py,194,__iter__,102,102,0.000173,0.000303,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (102, 102, 0.000173, 0.000303)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py,202,forward,102,102,0.000643,0.038079,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (102, 102, 0.000643, 0.038079)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,2109,embedding,306,306,0.000317,0.01607,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (306, 306, 0.000317, 0.01607)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,2213,embedding_bag,51,51,0.000177,0.00597,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (51, 51, 0.000177, 0.00597)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_VF.py,26,__getattr__,51,51,7.7e-05,0.000103,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 7.7e-05, 0.000103)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1235,dropout,51,51,0.00029,0.000551,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/dropout.py', 58, 'forward'): (51, 51, 0.00029, 0.000551)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1446,relu,51,51,6.8e-05,0.001826,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py', 101, 'forward'): (51, 51, 6.8e-05, 0.001826)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1811,softmax,663,663,0.000661,0.024054,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 4.9999999999999996e-05, 0.000572), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.000611, 0.023482)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1909,log_softmax,51,51,5.6e-05,0.0007459999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (51, 51, 5.6e-05, 0.0007459999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py,159,forward,306,306,0.000703,0.01701,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (306, 306, 0.000703, 0.01701)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/dropout.py,58,forward,51,51,0.000116,0.000667,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.000116, 0.000667)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py,356,forward,51,51,0.00011999999999999999,0.006130999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.00011999999999999999, 0.006130999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,644,<listcomp>,51,51,0.00343,0.00343,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00343, 0.00343)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,674,<listcomp>,51,51,0.00023099999999999998,0.00023099999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00023099999999999998, 0.00023099999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,677,<listcomp>,51,51,0.00023999999999999998,0.00023999999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00023999999999999998, 0.00023999999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,689,<listcomp>,1878,1878,0.008277,0.008277,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1878, 1878, 0.008277, 0.008277)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,527,__predict,1,1,0.047327999999999995,1.006504,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.047327999999999995, 1.006504)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,725,<listcomp>,51,51,0.0027069999999999998,0.004697,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.0027069999999999998, 0.004697)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,735,<listcomp>,51,51,0.001411,0.001854,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.001411, 0.001854)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,742,<listcomp>,51,51,0.00010899999999999999,0.00010899999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00010899999999999999, 0.00010899999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,744,<listcomp>,51,51,0.000996,0.001168,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000996, 0.001168)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,750,<listcomp>,51,51,0.00061,0.00061,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00061, 0.00061)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,753,<listcomp>,51,51,0.0006219999999999999,0.0006219999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.0006219999999999999, 0.0006219999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,762,<listcomp>,51,51,0.00037999999999999997,0.00037999999999999997,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00037999999999999997, 0.00037999999999999997)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,711,prerank,1,1,0.039563,0.079623,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.039563, 0.079623)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,867,__embed_words,5634,5634,0.007297,0.016412,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5634, 5634, 0.007297, 0.016412)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,908,<listcomp>,1878,1878,0.011954999999999999,0.011954999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.011954999999999999, 0.011954999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,909,<listcomp>,1878,1878,0.025301999999999998,0.056221999999999994,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.025301999999999998, 0.056221999999999994)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,925,<listcomp>,1878,1878,0.007561,0.007561,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.007561, 0.007561)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,935,<listcomp>,1878,1878,0.012901,0.012901,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.012901, 0.012901)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,938,<listcomp>,1878,1878,0.01227,0.01227,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.01227, 0.01227)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,943,<listcomp>,1878,1878,0.038185,0.038185,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.038185, 0.038185)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,953,<listcomp>,1878,1878,0.000663,0.000663,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000663, 0.000663)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,958,<listcomp>,1878,1878,0.000453,0.000453,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000453, 0.000453)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,965,<listcomp>,1878,1878,0.0023929999999999997,0.0023929999999999997,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0023929999999999997, 0.0023929999999999997)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,983,<listcomp>,1878,1878,0.009328,0.0419,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.009328, 0.0419)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1004,<listcomp>,1878,1878,0.050491999999999995,0.120901,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.050491999999999995, 0.120901)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1010,<listcomp>,1878,1878,0.009283,0.009283,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.009283, 0.009283)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1019,<listcomp>,1878,1878,0.048791,0.116745,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.048791, 0.116745)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1024,<listcomp>,1878,1878,0.008841,0.008841,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.008841, 0.008841)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1034,<listcomp>,1878,1878,0.0017829999999999999,0.0045969999999999995,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0017829999999999999, 0.0045969999999999995)}"
