file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'size' of 'torch._C._TensorBase' objects>,420,420,0.00038199999999999996,0.00038199999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 0.00010499999999999999, 0.00010499999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (210, 210, 0.000143, 0.000143), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000134, 0.000134)}"
~,0,<method 'to' of 'torch._C._TensorBase' objects>,2240,2240,0.0018219999999999998,0.0018219999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (840, 840, 0.000466, 0.000466), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (280, 280, 0.000184, 0.000184), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1120, 1120, 0.0011719999999999999, 0.0011719999999999999)}"
~,0,<method 'abs' of 'torch._C._TensorBase' objects>,70,70,0.0007,0.0007,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.0007, 0.0007)}"
~,0,<method 'add_' of 'torch._C._TensorBase' objects>,630,630,0.013335,0.013335,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00030399999999999996, 0.00030399999999999996), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.0011539999999999999, 0.0011539999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (420, 420, 0.011876999999999999, 0.011876999999999999)}"
~,0,<method 'exp' of 'torch._C._TensorBase' objects>,700,700,0.010241,0.010241,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.010241, 0.010241)}"
~,0,<method 'log' of 'torch._C._TensorBase' objects>,700,700,0.008471,0.008471,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.008471, 0.008471)}"
~,0,<method 'log_softmax' of 'torch._C._TensorBase' objects>,70,70,0.000806,0.000806,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (70, 70, 0.000806, 0.000806)}"
~,0,<method 'masked_fill_' of 'torch._C._TensorBase' objects>,210,210,0.0011489999999999998,0.0011489999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (210, 210, 0.0011489999999999998, 0.0011489999999999998)}"
~,0,<method 'mul' of 'torch._C._TensorBase' objects>,1470,1470,0.020853999999999998,0.020853999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1470, 1470, 0.020853999999999998, 0.020853999999999998)}"
~,0,<method 'mul_' of 'torch._C._TensorBase' objects>,560,560,0.0045839999999999995,0.0045839999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000486, 0.000486), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001241, 0.001241), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (350, 350, 0.0028569999999999997, 0.0028569999999999997)}"
~,0,<method 'permute' of 'torch._C._TensorBase' objects>,420,420,0.0031209999999999996,0.0031209999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001158, 0.001158), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (280, 280, 0.001963, 0.001963)}"
~,0,<method 'repeat' of 'torch._C._TensorBase' objects>,140,140,0.007064,0.007064,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.005599, 0.005599), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.001465, 0.001465)}"
~,0,<method 'softmax' of 'torch._C._TensorBase' objects>,910,910,0.026545,0.026545,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (910, 910, 0.026545, 0.026545)}"
~,0,<method 'unbind' of 'torch._C._TensorBase' objects>,70,70,0.010041,0.010041,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 0.010041, 0.010041)}"
~,0,<method 'view' of 'torch._C._TensorBase' objects>,3920,3920,0.015707,0.015707,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000403, 0.000403), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 0.000611, 0.000611), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (280, 280, 0.0011309999999999998, 0.0011309999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (3430, 3430, 0.013562, 0.013562)}"
~,0,<built-in method torch._C._get_tracing_state>,1120,1120,0.001199,0.001199,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 0.00014, 0.00014), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (1050, 1050, 0.001059, 0.001059)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,33,wrapped,840,840,0.000982,0.010262,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.000982, 0.010262)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,832,__rsub__,840,840,0.001086,0.0091,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (840, 840, 0.001086, 0.0091)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,906,__iter__,70,70,0.000307,0.010576,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.000307, 0.010576)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py,194,__iter__,140,140,0.000325,0.0005059999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (140, 140, 0.000325, 0.0005059999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py,202,forward,140,140,0.000963,0.023868999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (140, 140, 0.000963, 0.023868999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,472,predict,1,1,0.000216,2.7414829999999997,"{('<string>', 1, '<module>'): (1, 1, 0.000216, 2.7414829999999997)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,519,<listcomp>,70,70,0.003616,0.003616,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.003616, 0.003616)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,524,<listcomp>,70,70,0.000321,0.000321,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.000321, 0.000321)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,513,__compute_confidence,70,70,0.0014559999999999998,0.017651999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.0014559999999999998, 0.017651999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,534,<dictcomp>,1,1,5.8e-05,5.8e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 5.8e-05, 5.8e-05)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,544,<listcomp>,70,70,0.0032879999999999997,0.00359,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.0032879999999999997, 0.00359)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,549,<listcomp>,70,70,0.00036199999999999996,0.00036199999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00036199999999999996, 0.00036199999999999996)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,550,<listcomp>,70,70,0.000242,0.000242,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000242, 0.000242)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,551,<listcomp>,70,70,0.000186,0.000186,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000186, 0.000186)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,554,<listcomp>,70,70,0.000618,0.000618,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000618, 0.000618)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,559,<listcomp>,70,70,0.00033099999999999997,0.00033099999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00033099999999999997, 0.00033099999999999997)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,564,<listcomp>,70,70,0.000266,0.000266,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000266, 0.000266)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,569,<listcomp>,70,70,0.00018099999999999998,0.00018099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00018099999999999998, 0.00018099999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,583,<listcomp>,70,70,0.000404,0.000404,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000404, 0.000404)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,584,<listcomp>,70,70,0.00021099999999999998,0.00021099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00021099999999999998, 0.00021099999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,644,<listcomp>,70,70,0.004692,0.004692,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.004692, 0.004692)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,674,<listcomp>,70,70,0.00023799999999999998,0.00023799999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00023799999999999998, 0.00023799999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,677,<listcomp>,70,70,0.00037299999999999996,0.00037299999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00037299999999999996, 0.00037299999999999996)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,689,<listcomp>,2740,2740,0.011798999999999999,0.011798999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (2740, 2740, 0.011798999999999999, 0.011798999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,527,__predict,1,1,0.251627,1.6577119999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.251627, 1.6577119999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,725,<listcomp>,70,70,0.002974,0.00376,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.002974, 0.00376)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,735,<listcomp>,70,70,0.001477,0.002098,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.001477, 0.002098)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,742,<listcomp>,70,70,0.00019099999999999998,0.00019099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00019099999999999998, 0.00019099999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,744,<listcomp>,70,70,0.0012079999999999999,0.001452,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.0012079999999999999, 0.001452)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,750,<listcomp>,70,70,0.000248,0.000248,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000248, 0.000248)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,753,<listcomp>,70,70,0.000283,0.000283,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000283, 0.000283)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,762,<listcomp>,70,70,0.00031299999999999996,0.00031299999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00031299999999999996, 0.00031299999999999996)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,711,prerank,1,1,0.047727,0.092084,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.047727, 0.092084)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,867,__embed_words,8220,8220,0.012691,0.021228,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (8220, 8220, 0.012691, 0.021228)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,908,<listcomp>,2740,2740,0.009408,0.009408,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.009408, 0.009408)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,909,<listcomp>,2740,2740,0.030879,0.065117,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.030879, 0.065117)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,925,<listcomp>,2740,2740,0.009635,0.009635,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.009635, 0.009635)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,935,<listcomp>,2740,2740,0.014348,0.014348,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.014348, 0.014348)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,938,<listcomp>,2740,2740,0.014303999999999999,0.014303999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.014303999999999999, 0.014303999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,943,<listcomp>,2740,2740,0.044453,0.044453,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.044453, 0.044453)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,953,<listcomp>,2740,2740,0.000767,0.000767,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000767, 0.000767)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,958,<listcomp>,2740,2740,0.0005729999999999999,0.0005729999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.0005729999999999999, 0.0005729999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,965,<listcomp>,2740,2740,0.0029389999999999998,0.0029389999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.0029389999999999998, 0.0029389999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,983,<listcomp>,2740,2740,0.011117,0.050589999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.011117, 0.050589999999999996)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1004,<listcomp>,2740,2740,0.054025,0.12831,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.054025, 0.12831)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1010,<listcomp>,2740,2740,0.010357,0.010357,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.010357, 0.010357)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1019,<listcomp>,2740,2740,0.053335,0.125014,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.053335, 0.125014)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1024,<listcomp>,2740,2740,0.010104,0.010104,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.010104, 0.010104)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1034,<listcomp>,2740,2740,0.00202,0.0067399999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.00202, 0.0067399999999999995)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1039,<listcomp>,2740,2740,0.0008179999999999999,0.0008179999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.0008179999999999999, 0.0008179999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1047,<listcomp>,2740,2740,0.002539,0.009359,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.002539, 0.009359)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1048,<listcomp>,2740,2740,0.000896,0.0027589999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000896, 0.0027589999999999997)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,1049,<listcomp>,2740,2740,0.001277,0.004131999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.001277, 0.004131999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py,890,get_data_items,1,1,0.074048,0.8278719999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.074048, 0.8278719999999999)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,168,<listcomp>,70,70,0.000277,0.00039,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 0.000277, 0.00039)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,163,flatten_list_of_lists,70,70,0.00026199999999999997,0.007483,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00026199999999999997, 0.007483)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,174,<listcomp>,280,280,0.001143,0.001629,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (280, 280, 0.001143, 0.001629)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,177,<listcomp>,210,210,0.002813,0.0031539999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (210, 210, 0.002813, 0.0031539999999999997)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,178,<listcomp>,210,210,0.0031379999999999997,0.0031379999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (210, 210, 0.0031379999999999997, 0.0031379999999999997)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,180,<listcomp>,70,70,0.0009,0.0010119999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (70, 70, 0.0009, 0.0010119999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,181,<listcomp>,70,70,0.002275,0.002275,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (70, 70, 0.002275, 0.002275)}"
/home/flavio/projects/rel20/REL/src/REL/utils.py,173,make_equal_len,280,280,0.000677,0.012227,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (280, 280, 0.000677, 0.012227)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1790,children,23,23,1.7e-05,3.7999999999999995e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (23, 23, 1.7e-05, 3.7999999999999995e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1799,named_children,23,23,1.6e-05,2.1e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1790, 'children'): (23, 23, 1.6e-05, 2.1e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1892,train,1,12,3.2e-05,0.00013199999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (11, 5, 2.4e-05, 9.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1914, 'eval'): (1, 1, 8e-06, 0.00013199999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1914,eval,1,1,2e-06,0.000134,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 2e-06, 0.000134)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py,8,__instancecheck__,642,642,0.001055,0.001449,"{('~', 0, '<built-in method builtins.isinstance>'): (642, 642, 0.001055, 0.001449)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1188,_call_impl,630,1050,0.002839,0.055083999999999994,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (420, 420, 0.001027, 0.0224), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 0.000272, 0.012025), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.000463, 0.011474999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (350, 350, 0.001077, 0.031584)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1256,__getattr__,1470,1470,0.001193,0.001193,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (70, 70, 5.6e-05, 5.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (420, 420, 0.000325, 0.000325), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.000126, 0.000126), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (420, 420, 0.000463, 0.000463), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (420, 420, 0.000223, 0.000223)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1272,__setattr__,642,642,0.002092,0.004418,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (420, 420, 0.001089, 0.0024), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 2.4999999999999998e-05, 6.2e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.00056, 0.0011799999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.00041799999999999997, 0.000776)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/dropout.py,58,forward,70,70,0.00019099999999999998,0.001013,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.00019099999999999998, 0.001013)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py,356,forward,70,70,0.000176,0.007058,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000176, 0.007058)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py,159,forward,420,420,0.001148,0.021467,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (420, 420, 0.001148, 0.021467)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,101,forward,70,70,0.000158,0.0018089999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000158, 0.0018089999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,357,forward,70,70,0.000106,0.00146,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.000106, 0.00146)}"
/home/flavio/projects/rel20/REL/src/REL/db/generic.py,42,emb,8220,8220,0.003348,0.008537,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 867, '__embed_words'): (8220, 8220, 0.003348, 0.008537)}"
